name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,3165,,,,0,,,,-91.7728670915138,37.95019355237075,,820,
,3166,,,,0,,,,-91.77181560768172,37.95019536616491,,821,
,3167,,,,0,,,,-91.77136208279583,37.950182872410586,,822,
,3168,,,,0,,,,-91.7706473989776,37.94962804221862,,823,
,3169,,,,0,,,,-91.76315571975817,37.983547157591275,,824,
,3170,,,,0,,,,-91.75927449566112,37.98390980760285,,825,
,3171,,,,0,,,,-91.76184272288143,37.98697341043866,,826,
,3172,,,,0,,,,-91.76481148925347,37.98818476092242,,827,
,3173,,,,0,,,,-91.76664604249302,37.991315641579746,,828,
,3174,,,,0,,,,-91.76635387211627,37.96011759627458,,829,
,3175,,,,0,,,,-91.76624265557226,37.95990070666311,,830,
,3176,,,,0,,,,-91.76584749193323,37.958800447302075,,831,
,3177,,,,0,,,,-91.76582530679681,37.95896937476474,,832,
,3178,,,,0,,,,-91.765814,37.95913585,,833,
,3179,,,,0,,,,-91.76582750000001,37.959297649999996,,834,
,3180,,,,0,,,,-91.76528955389452,37.9594530482937,,835,
,3181,,,,0,,,,-91.76528613934485,37.959314379625646,,836,
,3182,,,,0,,,,-91.76528000069423,37.95980413589685,,837,
,3183,,,,0,,,,-91.76529745783532,37.95998940990851,,838,
,3184,,,,0,,,,-91.76530124531251,37.960174363635375,,839,
,3185,,,,0,,,,-91.76573510050562,37.959850890338714,,840,
,3186,,,,0,,,,-91.7669357374567,37.95993380500783,,841,
,3187,,,,0,,,,-91.7695196871359,37.95935486763118,,842,
,3188,,,,0,,,,-91.77042912490553,37.95923858090003,,843,
,3189,,,,0,,,,-91.77027974193547,37.95923796124831,,844,
,3190,,,,0,,,,-91.77272420276569,37.95794720415159,,845,
,3191,,,,0,,,,-91.77286369781471,37.95814599867461,,846,
,3192,,,,0,,,,-91.77310721670156,37.957798257081855,,847,
,3193,,,,0,,,,-91.77292496422963,37.95864191328035,,848,
,3194,,,,0,,,,-91.77301363084977,37.95950537052853,,849,
,3195,,,,0,,,,-91.77302365336898,37.959805828208225,,850,
,3196,,,,0,,,,-91.77300027811738,37.960043945059816,,851,
,3197,,,,0,,,,-91.77349783196024,37.95938123333683,,852,
,3198,,,,0,,,,-91.77350650182649,37.95906671573506,,853,
,3199,,,,0,,,,-91.7734781114663,37.95961274535796,,854,
,3200,,,,0,,,,-91.77416377177627,37.95848690073778,,855,
,3201,,,,0,,,,-91.77466918460942,37.95804726443818,,856,
,3202,,,,0,,,,-91.7753356943068,37.95761022635814,,857,
,3203,,,,0,,,,-91.77564914216175,37.95751668379998,,858,
,3204,,,,0,,,,-91.77613994316347,37.957223309149235,,859,
,3205,,,,0,,,,-91.77590632086121,37.95745056547049,,860,
,3206,,,,0,,,,-91.77631464211488,37.957137371634886,,861,
,3207,,,,0,,,,-91.72761422613952,37.987334769410296,,862,
,3208,,,,0,,,,-91.73019661859752,37.99005866069442,,863,
,3209,,,,0,,,,-91.71931340259599,37.981546361981096,,864,
,3210,,,,0,,,,-91.71939080370187,37.981624671432066,,865,
,3211,,,,0,,,,-91.71946845441568,37.981739877871995,,866,
,3212,,,,0,,,,-91.71977993578648,37.98145674391977,,867,
,3213,,,,0,,,,-91.71895564456037,37.981862504147806,,868,
,3214,,,,0,,,,-91.71926267477147,37.98222034849079,,869,
,3215,,,,0,,,,-91.7761095916114,37.93157977608405,,870,
,3216,,,,0,,,,-91.77416391200094,37.94725153593029,,871,
,3217,,,,0,,,,-91.77391334163096,37.94724992493044,,872,
,3218,,,,0,,,,-91.77885618722166,37.97289557952288,,873,
,3219,,,,0,,,,-91.77855309594436,37.97293199642595,,874,
,3220,,,,0,,,,-91.7782496130883,37.972937883052246,,875,
,3221,,,,0,,,,-91.77795265890349,37.97294057990961,,876,
,3222,,,,0,,,,-91.77733548377824,37.972587343380404,,877,
,3223,,,,0,,,,-91.77270082812939,37.967011118078794,,878,
,3224,,,,0,,,,-91.77277930026864,37.96718759848679,,879,
,3225,,,,0,,,,-91.77308621315119,37.96700699518299,,880,
,3226,,,,0,,,,-91.77316247489352,37.96718475638735,,881,
,3227,,,,0,,,,-91.77244049729639,37.96735170820975,,882,
,3228,,,,0,,,,-91.7724415499507,37.967541003530776,,883,
,3229,,,,0,,,,-91.77244180114079,37.96773617710651,,884,
,3230,,,,0,,,,-91.77185934731202,37.966879710173025,,885,
,3231,,,,0,,,,-91.77186207667263,37.96707945963184,,886,
,3232,,,,0,,,,-91.77186317966306,37.96726710640817,,887,
,3233,,,,0,,,,-91.77186132187664,37.9674566948246,,888,
,3234,,,,0,,,,-91.7722342979357,37.96697254790531,,889,
,3235,,,,0,,,,-91.77223494039544,37.96716061517867,,890,
,3236,,,,0,,,,-91.77223680425314,37.96735086089316,,891,
,3237,,,,0,,,,-91.77223573770162,37.967541281973304,,892,
,3238,,,,0,,,,-91.77223515874783,37.96773783603772,,893,
,3239,,,,0,,,,-91.77186142777553,37.967850523438244,,894,
,3240,,,,0,,,,-91.77186464685211,37.96804256507325,,895,
,3241,,,,0,,,,-91.77186065060762,37.9682303177737,,896,
,3242,,,,0,,,,-91.7718618259373,37.96842136301839,,897,
,3243,,,,0,,,,-91.771861495467,37.9686079563542,,898,
,3244,,,,0,,,,-91.77186109095301,37.9687977844664,,899,
,3245,,,,0,,,,-91.77186087688719,37.96898550050251,,900,
,3246,,,,0,,,,-91.7722356696633,37.96803896014325,,901,
,3247,,,,0,,,,-91.77223617217075,37.96822887403461,,902,
,3248,,,,0,,,,-91.77223971959334,37.96841971574459,,903,
,3249,,,,0,,,,-91.77223951836872,37.96861041297245,,904,
,3250,,,,0,,,,-91.77224013980786,37.968798823176215,,905,
,3251,,,,0,,,,-91.77224199897853,37.968986749171506,,906,
,3252,,,,0,,,,-91.77227087992837,37.96919296836039,,907,
,3253,,,,0,,,,-91.77214935838306,37.969392597467795,,908,
,3254,,,,0,,,,-91.77161748626261,37.96915603731393,,909,
,3255,,,,0,,,,-91.77167160043166,37.96939858143683,,910,
,3256,,,,0,,,,-91.77357942574353,37.96151497934134,,911,
,3257,,,,0,,,,-91.77279385,37.96129785000001,,912,
,3258,,,,0,,,,-91.77354055187558,37.961769416642944,,913,
,3259,,,,0,,,,-91.77943743175447,37.94679376684407,,914,
,3260,,,,0,,,,-91.79876709662736,37.940592122533324,,915,
,3261,,,,0,,,,-91.74680365,37.96335175,,916,
,3262,,,,0,,,,-91.746801,37.96305515,,917,
,3263,,,,0,,,,-91.74735755499175,37.96306677519724,,918,
,3264,,,,0,,,,-91.74732000000002,37.96359335,,919,
,3265,,,,0,,,,-91.74678382519436,37.96389648584217,,920,
,3266,,,,0,,,,-91.74735044729212,37.96441549760133,,921,
,3267,,,,0,,,,-91.76851477299039,37.955333837557625,,922,
,3268,,,,0,,,,-91.76638064999999,37.9563568,,923,
,3269,,,,0,,,,-91.76593168693316,37.95622824651762,,924,
,3270,,,,0,,,,-91.77128107465906,37.95036250094512,,925,
,3271,,,,0,,,,-91.77127978974642,37.95046001304891,,926,
,3272,,,,0,,,,-91.77129887562788,37.95056463929129,,927,
,3273,,,,0,,,,-91.77129795615306,37.95062171488414,,928,
,3274,,,,0,,,,-91.77189514466095,37.95041810289595,,929,
,3275,,,,0,,,,-91.77181011920308,37.95046550080804,,930,
,3276,,,,0,,,,-91.7718248805614,37.950527535733045,,931,
,3277,,,,0,,,,-91.77182470432093,37.95060931791603,,932,
,3278,,,,0,,,,-91.77201132358864,37.950566949430325,,933,
,3279,,,,0,,,,-91.7718815294526,37.950917114584215,,934,
,3280,,,,0,,,,-91.77185306976249,37.95106452485297,,935,
,3281,,,,0,,,,-91.77185264860066,37.95115524388223,,936,
,3282,,,,0,,,,-91.77216027512357,37.95128103687642,,937,
,3283,,,,0,,,,-91.77245155461569,37.95012469492848,,938,
,3284,,,,0,,,,-91.7723650475948,37.95012456555662,,939,
,3285,,,,0,,,,-91.77202429604023,37.950192274249424,,940,
,3286,,,,0,,,,-91.7721952751653,37.95014054335495,,941,
,3287,,,,0,,,,-91.77180265498018,37.948590284618845,,942,
,3288,,,,0,,,,-91.77188899826582,37.948853006318075,,943,
,3289,,,,0,,,,-91.77180177335603,37.94863245991178,,944,
,3290,,,,0,,,,-91.77180118611865,37.94867688518405,,945,
,3291,,,,0,,,,-91.77180116598537,37.94871702688871,,946,
,3292,,,,0,,,,-91.77180048621331,37.94875839221301,,947,
,3293,,,,0,,,,-91.77183852994837,37.948991974044446,,948,
,3294,,,,0,,,,-91.77216426909138,37.948949751069335,,949,
,3295,,,,0,,,,-91.77204570103206,37.94861794863213,,950,
,3296,,,,0,,,,-91.77288384999999,37.948952399999996,,951,
,3297,,,,0,,,,-91.77753999300185,37.95439614078033,,952,
,3298,,,,0,,,,-91.77751381307822,37.95387308358356,,953,
,3299,,,,0,,,,-91.77737388878987,37.953458807870845,,954,
,3300,,,,0,,,,-91.77746550086765,37.952944040085036,,955,
,3301,,,,0,,,,-91.77667382585217,37.95296404223029,,956,
,3302,,,,0,,,,-91.77739380277481,37.95262695759778,,957,
,3303,,,,0,,,,-91.76866363008159,37.958142607797384,,958,
,3304,,,,0,,,,-91.76920766907675,37.95812117388122,,959,
,3305,,,,0,,,,-91.76917713798352,37.95838939909245,,960,
,3306,,,,0,,,,-91.76979325685267,37.957809147394684,,961,
,3307,,,,0,,,,-91.76972627167015,37.95744074462635,,962,
,3308,,,,0,,,,-91.76974100000001,37.957329550000004,,963,
,3309,,,,0,,,,-91.7697607286354,37.95716464202042,,964,
,3310,,,,0,,,,-91.7697402,37.95697895000001,,965,
,3311,,,,0,,,,-91.76953705611919,37.95685427503338,,966,
,3312,,,,0,,,,-91.76930395723603,37.95679876248276,,967,
,3313,,,,0,,,,-91.76910020074668,37.956859614425284,,968,
,3314,,,,0,,,,-91.76913316408735,37.957322175464405,,969,
,3315,,,,0,,,,-91.76918853078307,37.957483329560674,,970,
,3316,,,,0,,,,-91.76914662054514,37.95777387476273,,971,
,3317,,,,0,,,,-91.76856057507551,37.95696031885928,,972,
,3318,,,,0,,,,-91.77080649597731,37.95678766222409,,973,
,3319,,,,0,,,,-91.77081871151196,37.95695051719488,,974,
,3320,,,,0,,,,-91.77080644877944,37.95711860212486,,975,
,3321,,,,0,,,,-91.77078615562046,37.95727861829037,,976,
,3322,,,,0,,,,-91.77082132500296,37.95742534426696,,977,
,3323,,,,0,,,,-91.77041386512326,37.956875399397845,,978,
,3324,,,,0,,,,-91.77020792758483,37.95687018249653,,979,
,3325,,,,0,,,,-91.77025389584836,37.95714622233629,,980,
,3326,,,,0,,,,-91.77027873017937,37.95745074575177,,981,
,3327,,,,0,,,,-91.7701702,37.956466649999996,,982,
,3328,,,,0,,,,-91.77020890579318,37.95615392475237,,983,
,3329,,,,0,,,,-91.74856912376052,37.968753707647544,,984,
,3330,,,,0,,,,-91.7688869,37.9550111,,985,
,3331,,,,0,,,,-91.7847346549474,37.95838889456404,,986,
,3332,,,,0,,,,-91.78000999764754,37.93087770287654,,987,
,3333,,,,0,,,,-91.7793060175428,37.939017320189855,,988,
,3334,,,,0,,,,-91.77906685574887,37.94029788619515,,989,
,3335,,,,0,,,,-91.77875014099804,37.94031952478375,,990,
,3336,,,,0,,,,-91.7788987521453,37.9401394496705,,991,
,3337,,,,0,,,,-91.77513265,37.907955349999995,,992,
,3338,,,,0,,,,-91.77545887668876,37.90925886281869,,993,
,3339,,,,0,,,,-91.78682949845116,37.94521757490362,,994,
,3340,,,,0,,,,-91.7864896,37.9455162,,995,
,3341,,,,0,,,,-91.78678194999999,37.945853099999994,,996,
,3342,,,,0,,,,-91.78691780000001,37.9462909,,997,
,3343,,,,0,,,,-91.78645322468337,37.94628140181191,,998,
,3344,,,,0,,,,-91.78881849999999,37.9456993,,999,
,3345,,,,0,,,,-91.70527805,37.9807704,,1000,
,3346,,,,0,,,,-91.71174576060528,37.97834237547594,,1001,
,3347,,,,0,,,,-91.71297362115014,37.97850034507741,,1002,
,3348,,,,0,,,,-91.72483519999999,37.979272550000005,,1003,
,3349,,,,0,,,,-91.7227073226166,37.98155929456694,,1004,
,3350,,,,0,,,,-91.75280660129775,37.96011542754379,,1005,
,3351,,,,0,,,,-91.7530946,37.960003900000004,,1006,
,3352,,,,0,,,,-91.75308065000002,37.959653200000005,,1007,
,3353,,,,0,,,,-91.75274677576363,37.95968051960928,,1008,
,3354,,,,0,,,,-91.7738309911359,37.94496887472168,,1009,
,3355,,,,0,,,,-91.77383182473012,37.945289607552546,,1010,
,3356,,,,0,,,,-91.77319159613558,37.9455996595169,,1011,
,3357,,,,0,,,,-91.7658434,37.9518195,,1012,
,3358,,,,0,,,,-91.76300493200208,37.95212518506916,,1013,
,3359,,,,0,,,,-91.77284024225067,37.94729957000864,,1014,
,3360,,,,0,,,,-91.7732237,37.94724205,,1015,
,3361,,,,0,,,,-91.7703243411223,37.94675132520643,,1016,
,3362,,,,0,,,,-91.76992865,37.946510249999996,,1017,
,3363,,,,0,,,,-91.7698528152882,37.94683302489061,,1018,
,3364,,,,0,,,,-91.76710116425313,37.94809837493291,,1019,
,3365,,,,0,,,,-91.7543532468833,37.97195187603064,,1020,
,3366,,,,0,,,,-91.7552944075144,37.972565514057415,,1021,
,3367,,,,0,,,,-91.75510616453828,37.972733184106,,1022,
,3368,,,,0,,,,-91.75289751417172,37.96781360099961,,1023,
,3369,,,,0,,,,-91.75282254899821,37.96810585579499,,1024,
,3370,,,,0,,,,-91.75282059507072,37.96838880799067,,1025,
,3371,,,,0,,,,-91.75282423183705,37.968658860820604,,1026,
,3372,,,,0,,,,-91.75282434488479,37.96893325590456,,1027,
,3373,,,,0,,,,-91.75284126170874,37.9692458843109,,1028,
,3374,,,,0,,,,-91.75330958275447,37.96910263355114,,1029,
,3375,,,,0,,,,-91.7533159414162,37.96885354685041,,1030,
,3376,,,,0,,,,-91.7533218360557,37.96856569954342,,1031,
,3377,,,,0,,,,-91.75335251943847,37.968262805064796,,1032,
,3378,,,,0,,,,-91.75336681812607,37.96798681643167,,1033,
,3379,,,,0,,,,-91.75397088075327,37.96755954515888,,1034,
,3380,,,,0,,,,-91.7542110552816,37.96774069626338,,1035,
,3381,,,,0,,,,-91.75434035217957,37.96805164469414,,1036,
,3382,,,,0,,,,-91.75430365776697,37.96835054009786,,1037,
,3383,,,,0,,,,-91.75423666104382,37.96864126417915,,1038,
,3384,,,,0,,,,-91.79418689214688,37.94681532953494,,1039,
,3385,,,,0,,,,-91.79380864429889,37.946916834844416,,1040,
,3386,,,,0,,,,-91.7946283369591,37.94668149852866,,1041,
,3387,,,,0,,,,-91.79532704015078,37.94665516587024,,1042,
,3388,,,,0,,,,-91.79733404676404,37.94614899045973,,1043,
,3389,,,,0,,,,-91.77177826723401,37.9710219330231,,1044,
,3390,,,,0,,,,-91.77139921530303,37.97126209940291,,1045,
,3391,,,,0,,,,-91.77179600000001,37.971439499999995,,1046,
,3392,,,,0,,,,-91.75151664289969,37.94480220017528,,1047,
,3393,,,,0,,,,-91.77045236069408,37.95882626055377,,1048,
,3394,,,,0,,,,-91.77021967565362,37.9591023903288,,1049,
,3395,,,,0,,,,-91.77042998531337,37.9584486252108,,1050,
,3396,,,,0,,,,-91.77147066454789,37.95834775460866,,1051,
,3397,,,,0,,,,-91.77139083977623,37.957049237950535,,1052,
,3398,,,,0,,,,-91.76971235018662,37.95809955234417,,1053,
,3399,,,,0,,,,-91.77901753855069,37.95228706323334,,1054,
,3400,,,,0,,,,-91.76075673386248,37.95435755156252,,1055,
,3401,,,,0,,,,-91.74848557831253,37.95254291533188,,1056,
,3402,,,,0,,,,-91.74417421799622,37.95358706104059,,1057,
,3403,,,,0,,,,-91.7550961623136,37.959889185461016,,1058,
,3404,,,,0,,,,-91.75123773364697,37.95305343088526,,1059,
,3405,,,,0,,,,-91.76228139132601,37.96675359562285,,1060,
,3406,,,,0,,,,-91.76544392046081,37.966381621678764,,1061,
,3407,,,,0,,,,-91.77458151082594,37.95404005136899,,1062,
,3408,,,,0,,,,-91.69204660975628,37.99809254852844,,1063,
,3409,4962819599;4962819601;4962819616;5828585366,traffic_signals,,1,,,,-91.7773836,37.9472027,0,,
