name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,7303,,3141,2144,1,36.037484433340424,2,59,,connector,20,"LINESTRING (-91.77020952439288 37.95397191944221, -91.7705212 37.9541832)",all,1
,7304,,2144,3141,1,36.037484433340424,2,59,,connector,20,"LINESTRING (-91.7705212 37.9541832, -91.77020952439288 37.95397191944221)",all,1
,7305,,3142,2162,1,45.83476489221932,2,59,,connector,20,"LINESTRING (-91.77083011836382 37.95483424259488, -91.7711159 37.9551794)",all,1
,7306,,2162,3142,1,45.83476489221932,2,59,,connector,20,"LINESTRING (-91.7711159 37.9551794, -91.77083011836382 37.95483424259488)",all,1
,7307,,3143,1430,1,71.84116630337677,2,59,,connector,20,"LINESTRING (-91.77636826062937 37.95264330490227, -91.7771211 37.9523883)",all,1
,7308,,1430,3143,1,71.84116630337677,2,59,,connector,20,"LINESTRING (-91.7771211 37.9523883, -91.77636826062937 37.95264330490227)",all,1
,7309,,3144,1943,1,40.981584071725734,2,59,,connector,20,"LINESTRING (-91.77642273511074 37.95113891161957, -91.7763745 37.9515055)",all,1
,7310,,1943,3144,1,40.981584071725734,2,59,,connector,20,"LINESTRING (-91.7763745 37.9515055, -91.77642273511074 37.95113891161957)",all,1
,7311,,3145,558,1,83.32635663357907,2,59,,connector,20,"LINESTRING (-91.77596747531214 37.95338341159957, -91.77511149999999 37.953709)",all,1
,7312,,558,3145,1,83.32635663357907,2,59,,connector,20,"LINESTRING (-91.77511149999999 37.953709, -91.77596747531214 37.95338341159957)",all,1
,7313,,3146,1815,1,50.417321348731186,2,59,,connector,20,"LINESTRING (-91.77674998416651 37.95366773629712, -91.77710620000001 37.9533118)",all,1
,7314,,1815,3146,1,50.417321348731186,2,59,,connector,20,"LINESTRING (-91.77710620000001 37.9533118, -91.77674998416651 37.95366773629712)",all,1
,7315,,3147,558,1,41.80130905401266,2,59,,connector,20,"LINESTRING (-91.77549503954899 37.95393229808875, -91.77511149999999 37.953709)",all,1
,7316,,558,3147,1,41.80130905401266,2,59,,connector,20,"LINESTRING (-91.77511149999999 37.953709, -91.77549503954899 37.95393229808875)",all,1
,7317,,3148,1998,1,77.49653105036188,2,59,,connector,20,"LINESTRING (-91.77576145646135 37.95429023541625, -91.7751083 37.9547598)",all,1
,7318,,1998,3148,1,77.49653105036188,2,59,,connector,20,"LINESTRING (-91.7751083 37.9547598, -91.77576145646135 37.95429023541625)",all,1
,7319,,3149,816,1,63.613927817867925,2,59,,connector,20,"LINESTRING (-91.7750575344058 37.95653782831953, -91.7754994 37.9569916)",all,1
,7320,,816,3149,1,63.613927817867925,2,59,,connector,20,"LINESTRING (-91.7754994 37.9569916, -91.7750575344058 37.95653782831953)",all,1
,7321,,3150,1608,1,33.630850198693665,2,59,,connector,20,"LINESTRING (-91.77383015742639 37.95677206659202, -91.7734969 37.9566223)",all,1
,7322,,1608,3150,1,33.630850198693665,2,59,,connector,20,"LINESTRING (-91.7734969 37.9566223, -91.77383015742639 37.95677206659202)",all,1
,7323,,3151,220,1,58.34764259029947,2,59,,connector,20,"LINESTRING (-91.77241822702277 37.95473039619743, -91.7727321 37.9551931)",all,1
,7324,,220,3151,1,58.34764259029947,2,59,,connector,20,"LINESTRING (-91.7727321 37.9551931, -91.77241822702277 37.95473039619743)",all,1
,7325,,3152,2136,1,47.02423028920255,2,59,,connector,20,"LINESTRING (-91.77437061008627 37.95112344194104, -91.7741417 37.950741)",all,1
,7326,,2136,3152,1,47.02423028920255,2,59,,connector,20,"LINESTRING (-91.7741417 37.950741, -91.77437061008627 37.95112344194104)",all,1
,7327,,3153,1553,1,56.43168878831245,2,59,,connector,20,"LINESTRING (-91.77308940248605 37.951150178562, -91.7735564 37.9514994)",all,1
,7328,,1553,3153,1,56.43168878831245,2,59,,connector,20,"LINESTRING (-91.7735564 37.9514994, -91.77308940248605 37.951150178562)",all,1
,7329,,3154,1438,1,38.5155542295231,2,59,,connector,20,"LINESTRING (-91.77287976923888 37.95211548198323, -91.7725579 37.9523512)",all,1
,7330,,1438,3154,1,38.5155542295231,2,59,,connector,20,"LINESTRING (-91.7725579 37.9523512, -91.77287976923888 37.95211548198323)",all,1
,7331,,3155,1908,1,31.454533935628504,2,59,,connector,20,"LINESTRING (-91.77292074056425 37.95172980972701, -91.77256920000001 37.9517862)",all,1
,7332,,1908,3155,1,31.454533935628504,2,59,,connector,20,"LINESTRING (-91.77256920000001 37.9517862, -91.77292074056425 37.95172980972701)",all,1
,7333,,3156,1908,1,18.739134321514047,2,59,,connector,20,"LINESTRING (-91.77277078767206 37.95184217493748, -91.77256920000001 37.9517862)",all,1
,7334,,1908,3156,1,18.739134321514047,2,59,,connector,20,"LINESTRING (-91.77256920000001 37.9517862, -91.77277078767206 37.95184217493748)",all,1
,7335,,3157,1273,1,54.77673965023048,2,59,,connector,20,"LINESTRING (-91.77219697274644 37.94957669698398, -91.77257779999999 37.9499672)",all,1
,7336,,1273,3157,1,54.77673965023048,2,59,,connector,20,"LINESTRING (-91.77257779999999 37.9499672, -91.77219697274644 37.94957669698398)",all,1
,7337,,3158,1034,1,44.303884882530056,2,59,,connector,20,"LINESTRING (-91.77099954883714 37.94803360558453, -91.7705886 37.9478018)",all,1
,7338,,1034,3158,1,44.303884882530056,2,59,,connector,20,"LINESTRING (-91.7705886 37.9478018, -91.77099954883714 37.94803360558453)",all,1
,7339,,3159,1508,1,41.68248353917911,2,59,,connector,20,"LINESTRING (-91.76979660000001 37.9528588, -91.7695492 37.9531789)",all,1
,7340,,1508,3159,1,41.68248353917911,2,59,,connector,20,"LINESTRING (-91.7695492 37.9531789, -91.76979660000001 37.9528588)",all,1
,7341,,3160,281,1,42.75789841225439,2,59,,connector,20,"LINESTRING (-91.7703601266702 37.95031544355687, -91.77019369999999 37.949954)",all,1
,7342,,281,3160,1,42.75789841225439,2,59,,connector,20,"LINESTRING (-91.77019369999999 37.949954, -91.7703601266702 37.95031544355687)",all,1
,7343,,3161,10,1,37.33527314304543,2,59,,connector,20,"LINESTRING (-91.77083312503422 37.95046196392489, -91.7705431 37.9507078)",all,1
,7344,,10,3161,1,37.33527314304543,2,59,,connector,20,"LINESTRING (-91.7705431 37.9507078, -91.77083312503422 37.95046196392489)",all,1
,7345,,3162,10,1,45.439324330192896,2,59,,connector,20,"LINESTRING (-91.77026246723526 37.95105134352742, -91.7705431 37.9507078)",all,1
,7346,,10,3162,1,45.439324330192896,2,59,,connector,20,"LINESTRING (-91.7705431 37.9507078, -91.77026246723526 37.95105134352742)",all,1
,7347,,3163,2142,1,41.17808149379174,2,59,,connector,20,"LINESTRING (-91.76985984680913 37.95103076178891, -91.76965850000001 37.9506962)",all,1
,7348,,2142,3163,1,41.17808149379174,2,59,,connector,20,"LINESTRING (-91.76965850000001 37.9506962, -91.76985984680913 37.95103076178891)",all,1
,7349,,3164,1347,1,47.21232352111966,2,59,,connector,20,"LINESTRING (-91.77085669015199 37.95197295454167, -91.7705649 37.9523298)",all,1
,7350,,1347,3164,1,47.21232352111966,2,59,,connector,20,"LINESTRING (-91.7705649 37.9523298, -91.77085669015199 37.95197295454167)",all,1
,7351,,3165,1273,1,35.73392017519776,2,59,,connector,20,"LINESTRING (-91.7728670915138 37.95019355237075, -91.77257779999999 37.9499672)",all,1
,7352,,1273,3165,1,35.73392017519776,2,59,,connector,20,"LINESTRING (-91.77257779999999 37.9499672, -91.7728670915138 37.95019355237075)",all,1
,7353,,3166,884,1,33.2598276544967,2,59,,connector,20,"LINESTRING (-91.77181560768172 37.95019536616491, -91.77158249999999 37.9499594)",all,1
,7354,,884,3166,1,33.2598276544967,2,59,,connector,20,"LINESTRING (-91.77158249999999 37.9499594, -91.77181560768172 37.95019536616491)",all,1
,7355,,3167,884,1,31.48006660567682,2,59,,connector,20,"LINESTRING (-91.77136208279583 37.95018287241059, -91.77158249999999 37.9499594)",all,1
,7356,,884,3167,1,31.48006660567682,2,59,,connector,20,"LINESTRING (-91.77158249999999 37.9499594, -91.77136208279583 37.95018287241059)",all,1
,7357,,3168,2138,1,30.956824848597574,2,59,,connector,20,"LINESTRING (-91.7706473989776 37.94962804221862, -91.7705866 37.9493538)",all,1
,7358,,2138,3168,1,30.956824848597574,2,59,,connector,20,"LINESTRING (-91.7705866 37.9493538, -91.7706473989776 37.94962804221862)",all,1
,7359,,3169,1755,1,88.18847591958685,2,59,,connector,20,"LINESTRING (-91.76315571975817 37.98354715759127, -91.7634644 37.9827923)",all,1
,7360,,1755,3169,1,88.18847591958685,2,59,,connector,20,"LINESTRING (-91.7634644 37.9827923, -91.76315571975817 37.98354715759127)",all,1
,7361,,3170,191,1,304.19007001309734,2,59,,connector,20,"LINESTRING (-91.75927449566112 37.98390980760285, -91.75586 37.983419)",all,1
,7362,,191,3170,1,304.19007001309734,2,59,,connector,20,"LINESTRING (-91.75586 37.983419, -91.75927449566112 37.98390980760285)",all,1
,7363,,3171,2117,1,328.2476933210079,2,59,,connector,20,"LINESTRING (-91.76184272288143 37.98697341043866, -91.76438280000001 37.984804)",all,1
,7364,,2117,3171,1,328.2476933210079,2,59,,connector,20,"LINESTRING (-91.76438280000001 37.984804, -91.76184272288143 37.98697341043866)",all,1
,7365,,3172,2119,1,134.5628207813148,2,59,,connector,20,"LINESTRING (-91.76481148925347 37.98818476092242, -91.7662665 37.9877982)",all,1
,7366,,2119,3172,1,134.5628207813148,2,59,,connector,20,"LINESTRING (-91.7662665 37.9877982, -91.76481148925347 37.98818476092242)",all,1
,7367,,3173,2119,1,392.53339535402523,2,59,,connector,20,"LINESTRING (-91.76664604249302 37.99131564157975, -91.7662665 37.9877982)",all,1
,7368,,2119,3173,1,392.53339535402523,2,59,,connector,20,"LINESTRING (-91.7662665 37.9877982, -91.76664604249302 37.99131564157975)",all,1
,7369,,3174,2167,1,36.54607461222862,2,59,,connector,20,"LINESTRING (-91.76635387211627 37.96011759627458, -91.7666864 37.9603158)",all,1
,7370,,2167,3174,1,36.54607461222862,2,59,,connector,20,"LINESTRING (-91.7666864 37.9603158, -91.76635387211627 37.96011759627458)",all,1
,7371,,3175,2168,1,49.41418589741102,2,59,,connector,20,"LINESTRING (-91.76624265557226 37.95990070666311, -91.76667689999999 37.9596174)",all,1
,7372,,2168,3175,1,49.41418589741102,2,59,,connector,20,"LINESTRING (-91.76667689999999 37.9596174, -91.76624265557226 37.95990070666311)",all,1
,7373,,3176,2161,1,29.813444329906133,2,59,,connector,20,"LINESTRING (-91.76584749193323 37.95880044730207, -91.7655535 37.9586657)",all,1
,7374,,2161,3176,1,29.813444329906133,2,59,,connector,20,"LINESTRING (-91.7655535 37.9586657, -91.76584749193323 37.95880044730207)",all,1
,7375,,3177,2161,1,41.32889877926758,2,59,,connector,20,"LINESTRING (-91.76582530679681 37.95896937476474, -91.7655535 37.9586657)",all,1
,7376,,2161,3177,1,41.32889877926758,2,59,,connector,20,"LINESTRING (-91.7655535 37.9586657, -91.76582530679681 37.95896937476474)",all,1
,7377,,3178,1839,1,56.09991636915537,2,59,,connector,20,"LINESTRING (-91.76581400000001 37.95913585, -91.7652739 37.9588653)",all,1
,7378,,1839,3178,1,56.09991636915537,2,59,,connector,20,"LINESTRING (-91.7652739 37.9588653, -91.76581400000001 37.95913585)",all,1
,7379,,3179,2169,1,45.8326194338513,2,59,,connector,20,"LINESTRING (-91.76582750000001 37.95929765, -91.7655304 37.9596368)",all,1
,7380,,2169,3179,1,45.8326194338513,2,59,,connector,20,"LINESTRING (-91.7655304 37.9596368, -91.76582750000001 37.95929765)",all,1
,7381,,3180,2169,1,29.38249077382395,2,59,,connector,20,"LINESTRING (-91.76528955389452 37.9594530482937, -91.7655304 37.9596368)",all,1
,7382,,2169,3180,1,29.38249077382395,2,59,,connector,20,"LINESTRING (-91.7655304 37.9596368, -91.76528955389452 37.9594530482937)",all,1
,7383,,3181,2169,1,41.760230692454186,2,59,,connector,20,"LINESTRING (-91.76528613934485 37.95931437962565, -91.7655304 37.9596368)",all,1
,7384,,2169,3181,1,41.760230692454186,2,59,,connector,20,"LINESTRING (-91.7655304 37.9596368, -91.76528613934485 37.95931437962565)",all,1
,7385,,3182,2169,1,28.77741008183951,2,59,,connector,20,"LINESTRING (-91.76528000069423 37.95980413589685, -91.7655304 37.9596368)",all,1
,7386,,2169,3182,1,28.77741008183951,2,59,,connector,20,"LINESTRING (-91.7655304 37.9596368, -91.76528000069423 37.95980413589685)",all,1
,7387,,3183,2170,1,38.460021097548015,2,59,,connector,20,"LINESTRING (-91.76529745783532 37.95998940990851, -91.7656404 37.9602051)",all,1
,7388,,2170,3183,1,38.460021097548015,2,59,,connector,20,"LINESTRING (-91.7656404 37.9602051, -91.76529745783532 37.95998940990851)",all,1
,7389,,3184,2170,1,29.92958720789597,2,59,,connector,20,"LINESTRING (-91.76530124531251 37.96017436363537, -91.7656404 37.9602051)",all,1
,7390,,2170,3184,1,29.92958720789597,2,59,,connector,20,"LINESTRING (-91.7656404 37.9602051, -91.76530124531251 37.96017436363537)",all,1
,7391,,3185,2169,1,29.81246187483444,2,59,,connector,20,"LINESTRING (-91.76573510050562 37.95985089033871, -91.7655304 37.9596368)",all,1
,7392,,2169,3185,1,29.81246187483444,2,59,,connector,20,"LINESTRING (-91.7655304 37.9596368, -91.76573510050562 37.95985089033871)",all,1
,7393,,3186,2025,1,34.94032974698961,2,59,,connector,20,"LINESTRING (-91.76693573745671 37.95993380500783, -91.7670889 37.9602239)",all,1
,7394,,2025,3186,1,34.94032974698961,2,59,,connector,20,"LINESTRING (-91.7670889 37.9602239, -91.76693573745671 37.95993380500783)",all,1
,7395,,3187,885,1,56.588057862497145,2,59,,connector,20,"LINESTRING (-91.7695196871359 37.95935486763118, -91.7700281 37.9596684)",all,1
,7396,,885,3187,1,56.588057862497145,2,59,,connector,20,"LINESTRING (-91.7700281 37.9596684, -91.7695196871359 37.95935486763118)",all,1
,7397,,3188,873,1,34.15117194691623,2,59,,connector,20,"LINESTRING (-91.77042912490553 37.95923858090003, -91.77075139999999 37.9594111)",all,1
,7398,,873,3188,1,34.15117194691623,2,59,,connector,20,"LINESTRING (-91.77075139999999 37.9594111, -91.77042912490553 37.95923858090003)",all,1
,7399,,3189,873,1,45.61297173770979,2,59,,connector,20,"LINESTRING (-91.77027974193547 37.95923796124831, -91.77075139999999 37.9594111)",all,1
,7400,,873,3189,1,45.61297173770979,2,59,,connector,20,"LINESTRING (-91.77075139999999 37.9594111, -91.77027974193547 37.95923796124831)",all,1
,7401,,3190,2175,1,51.58450962936663,2,59,,connector,20,"LINESTRING (-91.77272420276569 37.95794720415159, -91.7725006 37.9575181)",all,1
,7402,,2175,3190,1,51.58450962936663,2,59,,connector,20,"LINESTRING (-91.7725006 37.9575181, -91.77272420276569 37.95794720415159)",all,1
,7403,,3191,1341,1,56.058923155572266,2,59,,connector,20,"LINESTRING (-91.77286369781471 37.95814599867461, -91.7734973 37.9580782)",all,1
,7404,,1341,3191,1,56.058923155572266,2,59,,connector,20,"LINESTRING (-91.7734973 37.9580782, -91.77286369781471 37.95814599867461)",all,1
,7405,,3192,1341,1,46.24491473908381,2,59,,connector,20,"LINESTRING (-91.77310721670156 37.95779825708185, -91.7734973 37.9580782)",all,1
,7406,,1341,3192,1,46.24491473908381,2,59,,connector,20,"LINESTRING (-91.7734973 37.9580782, -91.77310721670156 37.95779825708185)",all,1
,7407,,3193,936,1,31.382984409279988,2,59,,connector,20,"LINESTRING (-91.77292496422963 37.95864191328035, -91.77281499999999 37.9589105)",all,1
,7408,,936,3193,1,31.382984409279988,2,59,,connector,20,"LINESTRING (-91.77281499999999 37.9589105, -91.77292496422963 37.95864191328035)",all,1
,7409,,3194,936,1,68.4004926348031,2,59,,connector,20,"LINESTRING (-91.77301363084977 37.95950537052853, -91.77281499999999 37.9589105)",all,1
,7410,,936,3194,1,68.4004926348031,2,59,,connector,20,"LINESTRING (-91.77281499999999 37.9589105, -91.77301363084977 37.95950537052853)",all,1
,7411,,3195,2218,1,57.799043119266145,2,59,,connector,20,"LINESTRING (-91.77302365336898 37.95980582820822, -91.7732645 37.9602897)",all,1
,7412,,2218,3195,1,57.799043119266145,2,59,,connector,20,"LINESTRING (-91.7732645 37.9602897, -91.77302365336898 37.95980582820822)",all,1
,7413,,3196,1747,1,33.70475707993578,2,59,,connector,20,"LINESTRING (-91.77300027811738 37.96004394505982, -91.7727806 37.9602927)",all,1
,7414,,1747,3196,1,33.70475707993578,2,59,,connector,20,"LINESTRING (-91.7727806 37.9602927, -91.77300027811738 37.96004394505982)",all,1
,7415,,3197,935,1,57.17123395604895,2,59,,connector,20,"LINESTRING (-91.77349783196024 37.95938123333683, -91.7733803 37.9588755)",all,1
,7416,,935,3197,1,57.17123395604895,2,59,,connector,20,"LINESTRING (-91.7733803 37.9588755, -91.77349783196024 37.95938123333683)",all,1
,7417,,3198,935,1,23.9687635450202,2,59,,connector,20,"LINESTRING (-91.77350650182649 37.95906671573506, -91.7733803 37.9588755)",all,1
,7418,,935,3198,1,23.9687635450202,2,59,,connector,20,"LINESTRING (-91.7733803 37.9588755, -91.77350650182649 37.95906671573506)",all,1
,7419,,3199,2218,1,77.56855504671206,2,59,,connector,20,"LINESTRING (-91.7734781114663 37.95961274535796, -91.7732645 37.9602897)",all,1
,7420,,2218,3199,1,77.56855504671206,2,59,,connector,20,"LINESTRING (-91.7732645 37.9602897, -91.7734781114663 37.95961274535796)",all,1
,7421,,3200,2217,1,67.19677257145933,2,59,,connector,20,"LINESTRING (-91.77416377177627 37.95848690073778, -91.77344189999999 37.95869)",all,1
,7422,,2217,3200,1,67.19677257145933,2,59,,connector,20,"LINESTRING (-91.77344189999999 37.95869, -91.77416377177627 37.95848690073778)",all,1
,7423,,3201,1341,1,102.80006967319353,2,59,,connector,20,"LINESTRING (-91.77466918460942 37.95804726443818, -91.7734973 37.9580782)",all,1
,7424,,1341,3201,1,102.80006967319353,2,59,,connector,20,"LINESTRING (-91.7734973 37.9580782, -91.77466918460942 37.95804726443818)",all,1
,7425,,3202,815,1,51.04969182840226,2,59,,connector,20,"LINESTRING (-91.7753356943068 37.95761022635814, -91.7755792 37.9571932)",all,1
,7426,,815,3202,1,51.04969182840226,2,59,,connector,20,"LINESTRING (-91.7755792 37.9571932, -91.7753356943068 37.95761022635814)",all,1
,7427,,3203,815,1,36.48871025196765,2,59,,connector,20,"LINESTRING (-91.77564914216175 37.95751668379998, -91.7755792 37.9571932)",all,1
,7428,,815,3203,1,36.48871025196765,2,59,,connector,20,"LINESTRING (-91.7755792 37.9571932, -91.77564914216175 37.95751668379998)",all,1
,7429,,3204,815,1,49.27640878570014,2,59,,connector,20,"LINESTRING (-91.77613994316347 37.95722330914924, -91.7755792 37.9571932)",all,1
,7430,,815,3204,1,49.27640878570014,2,59,,connector,20,"LINESTRING (-91.7755792 37.9571932, -91.77613994316347 37.95722330914924)",all,1
,7431,,3205,815,1,40.51558257299868,2,59,,connector,20,"LINESTRING (-91.77590632086121 37.95745056547049, -91.7755792 37.9571932)",all,1
,7432,,815,3205,1,40.51558257299868,2,59,,connector,20,"LINESTRING (-91.7755792 37.9571932, -91.77590632086121 37.95745056547049)",all,1
,7433,,3206,1884,1,49.17939764000252,2,59,,connector,20,"LINESTRING (-91.77631464211488 37.95713737163489, -91.7766495 37.9574922)",all,1
,7434,,1884,3206,1,49.17939764000252,2,59,,connector,20,"LINESTRING (-91.7766495 37.9574922, -91.77631464211488 37.95713737163489)",all,1
